submission_id,survey_id,participant_id,video_condition,questionnaire_number,total_questionnaires,condition_number,assignment_seed,page_randomization_id,started_at,completed_at,total_duration_sec,created_at,visits,answer_text,question_id,category_key,display_order,question_text,category_label,revision_count,variant_number,first_shown_sec,cumulative_duration_sec,latency_to_first_input_sec
3585162a-ce1b-4413-a87e-c9dd0a83da96,writing_short_90,test002,short,3,3,3,d602cb1c-4629-418e-986f-5d9ddab83966,d602cb1c-4629-418e-986f-5d9ddab83966,2026-07-12T17:36:50.786+00:00,2026-07-12T17:36:59.97+00:00,9.184,2026-07-12T17:37:00.038275+00:00,1,a,general_v3,general,1,Q1. 「映像を観る」という体験は、あなたの世界をどのように拡張、あるいは制限すると思いますか？,一般,0,3,0,2.182,1.186
3585162a-ce1b-4413-a87e-c9dd0a83da96,writing_short_90,test002,short,3,3,3,d602cb1c-4629-418e-986f-5d9ddab83966,d602cb1c-4629-418e-986f-5d9ddab83966,2026-07-12T17:36:50.786+00:00,2026-07-12T17:36:59.97+00:00,9.184,2026-07-12T17:37:00.038275+00:00,1,a,emotion_v2,emotion,2,Q4. 「心が動く」とは、それまでの自分の見方や感じ方が揺さぶられる現象とも言えます。そのような揺らぎは、あなたの内側でどのような変化として現れると思いますか？,感情,0,2,2.182,1.384,0.21
3585162a-ce1b-4413-a87e-c9dd0a83da96,writing_short_90,test002,short,3,3,3,d602cb1c-4629-418e-986f-5d9ddab83966,d602cb1c-4629-418e-986f-5d9ddab83966,2026-07-12T17:36:50.786+00:00,2026-07-12T17:36:59.97+00:00,9.184,2026-07-12T17:37:00.038275+00:00,1,a,inquiry_v2,inquiry,3,Q3. 先ほどの映像が描こうとしている最も根本的な問いは何だと思いますか？,問い,0,2,3.566,1.917,0.551
3585162a-ce1b-4413-a87e-c9dd0a83da96,writing_short_90,test002,short,3,3,3,d602cb1c-4629-418e-986f-5d9ddab83966,d602cb1c-4629-418e-986f-5d9ddab83966,2026-07-12T17:36:50.786+00:00,2026-07-12T17:36:59.97+00:00,9.184,2026-07-12T17:37:00.038275+00:00,1,a,summary_v1,summary,4,Q5. 先ほどの映像を一文で表すと、どのような物語になりますか？,要約,0,1,5.483,1.133,0.352
3585162a-ce1b-4413-a87e-c9dd0a83da96,writing_short_90,test002,short,3,3,3,d602cb1c-4629-418e-986f-5d9ddab83966,d602cb1c-4629-418e-986f-5d9ddab83966,2026-07-12T17:36:50.786+00:00,2026-07-12T17:36:59.97+00:00,9.184,2026-07-12T17:37:00.038275+00:00,1,a,content_v1,content,5,Q2. 先ほどの映像の中で、「何が正しい生き方なのか」についてあなたの考えを教えてください。,内容,0,1,6.615,1.55,0.852
fbb548ba-2a62-4532-8252-ddc5bbae9f02,writing_short_90,test003,short,1,3,1,0f68e3b4-f3a9-47f8-912d-03845883d38c,0f68e3b4-f3a9-47f8-912d-03845883d38c,2026-07-12T17:42:06.839+00:00,2026-07-12T17:43:07.641+00:00,60.803,2026-07-12T17:43:08.303836+00:00,1,a,general_v1,general,1,Q1. なぜ人の人生には映画が必要だと思いますか？,一般,0,1,0,14.898,1.806
fbb548ba-2a62-4532-8252-ddc5bbae9f02,writing_short_90,test003,short,1,3,1,0f68e3b4-f3a9-47f8-912d-03845883d38c,0f68e3b4-f3a9-47f8-912d-03845883d38c,2026-07-12T17:42:06.839+00:00,2026-07-12T17:43:07.641+00:00,60.803,2026-07-12T17:43:08.303836+00:00,1,a,summary_v1,summary,2,Q5. 先ほどの映像を一文で表すと、どのような物語になりますか？,要約,0,1,14.899,6.916,5.775
fbb548ba-2a62-4532-8252-ddc5bbae9f02,writing_short_90,test003,short,1,3,1,0f68e3b4-f3a9-47f8-912d-03845883d38c,0f68e3b4-f3a9-47f8-912d-03845883d38c,2026-07-12T17:42:06.839+00:00,2026-07-12T17:43:07.641+00:00,60.803,2026-07-12T17:43:08.303836+00:00,1,a,emotion_v3,emotion,3,Q4. 先ほどの映像を観ている間に、あなたの気持ちはどのように変化しましたか？ 印象に残った場面とあわせて説明してください。,感情,0,3,21.815,14.218,13.244
fbb548ba-2a62-4532-8252-ddc5bbae9f02,writing_short_90,test003,short,1,3,1,0f68e3b4-f3a9-47f8-912d-03845883d38c,0f68e3b4-f3a9-47f8-912d-03845883d38c,2026-07-12T17:42:06.839+00:00,2026-07-12T17:43:07.641+00:00,60.803,2026-07-12T17:43:08.303836+00:00,1,a,content_v3,content,4,Q2. 先ほどの映像では、登場人物のどのような選択や葛藤が描かれていたと思いますか？,内容,0,3,36.033,11.434,10.45
fbb548ba-2a62-4532-8252-ddc5bbae9f02,writing_short_90,test003,short,1,3,1,0f68e3b4-f3a9-47f8-912d-03845883d38c,0f68e3b4-f3a9-47f8-912d-03845883d38c,2026-07-12T17:42:06.839+00:00,2026-07-12T17:43:07.641+00:00,60.803,2026-07-12T17:43:08.303836+00:00,1,a,inquiry_v3,inquiry,5,Q3. 先ほどの映像を通して、制作者はあなたにどのような「問い」を残しましたか？,問い,0,3,47.466,11.9,10.937
eaa37488-cc27-49c1-b89b-ae17f22dc10e,writing_short_90,test004,short,1,3,1,54641ea2-84d6-4342-8492-2793a1cfb1bc,54641ea2-84d6-4342-8492-2793a1cfb1bc,2026-07-12T17:50:45.106+00:00,2026-07-12T17:51:38.328+00:00,53.223,2026-07-12T17:51:38.989672+00:00,1,a,general_v3,general,1,Q1. 「映像を観る」という体験は、あなたの世界をどのように拡張、あるいは制限すると思いますか？,一般,0,3,0,11.085,1.546
eaa37488-cc27-49c1-b89b-ae17f22dc10e,writing_short_90,test004,short,1,3,1,54641ea2-84d6-4342-8492-2793a1cfb1bc,54641ea2-84d6-4342-8492-2793a1cfb1bc,2026-07-12T17:50:45.106+00:00,2026-07-12T17:51:38.328+00:00,53.223,2026-07-12T17:51:38.989672+00:00,1,a,inquiry_v1,inquiry,2,Q3. 先ほどの映像の制作者があなたに残した「問い」は何だと思いますか？,問い,0,1,11.085,20.448,19.395
eaa37488-cc27-49c1-b89b-ae17f22dc10e,writing_short_90,test004,short,1,3,1,54641ea2-84d6-4342-8492-2793a1cfb1bc,54641ea2-84d6-4342-8492-2793a1cfb1bc,2026-07-12T17:50:45.106+00:00,2026-07-12T17:51:38.328+00:00,53.223,2026-07-12T17:51:38.989672+00:00,1,a,emotion_v2,emotion,3,Q4. 「心が動く」とは、それまでの自分の見方や感じ方が揺さぶられる現象とも言えます。そのような揺らぎは、あなたの内側でどのような変化として現れると思いますか？,感情,0,2,31.534,6.367,5.333
eaa37488-cc27-49c1-b89b-ae17f22dc10e,writing_short_90,test004,short,1,3,1,54641ea2-84d6-4342-8492-2793a1cfb1bc,54641ea2-84d6-4342-8492-2793a1cfb1bc,2026-07-12T17:50:45.106+00:00,2026-07-12T17:51:38.328+00:00,53.223,2026-07-12T17:51:38.989672+00:00,1,a,content_v2,content,4,Q2. 先ほどの映像は、人のどのような部分を映し出していると思いますか？,内容,0,2,37.901,12.551,11.745
eaa37488-cc27-49c1-b89b-ae17f22dc10e,writing_short_90,test004,short,1,3,1,54641ea2-84d6-4342-8492-2793a1cfb1bc,54641ea2-84d6-4342-8492-2793a1cfb1bc,2026-07-12T17:50:45.106+00:00,2026-07-12T17:51:38.328+00:00,53.223,2026-07-12T17:51:38.989672+00:00,1,a,summary_v2,summary,5,Q5. 先ほどの映像で起きたことを、映像を観ていない人にも伝わる一文で要約してください。,要約,0,2,50.451,1.518,0.067
7fc679ec-a0f5-48d1-ae9d-a13d6270b8ff,writing_short_90,test004,med,2,3,2,54641ea2-84d6-4342-8492-2793a1cfb1bc,54641ea2-84d6-4342-8492-2793a1cfb1bc,2026-07-12T17:51:44.373+00:00,2026-07-12T17:53:03.442+00:00,79.07,2026-07-12T17:53:03.596744+00:00,1,a,general_v1,general,1,Q1. なぜ人の人生には映画が必要だと思いますか？,一般,0,1,0,22.783,9.632
7fc679ec-a0f5-48d1-ae9d-a13d6270b8ff,writing_short_90,test004,med,2,3,2,54641ea2-84d6-4342-8492-2793a1cfb1bc,54641ea2-84d6-4342-8492-2793a1cfb1bc,2026-07-12T17:51:44.373+00:00,2026-07-12T17:53:03.442+00:00,79.07,2026-07-12T17:53:03.596744+00:00,1,a,summary_v3,summary,2,Q5. 先ほどの映像の中心的な出来事や意味を、一文でまとめてください。,要約,0,3,22.784,7.817,6.883
7fc679ec-a0f5-48d1-ae9d-a13d6270b8ff,writing_short_90,test004,med,2,3,2,54641ea2-84d6-4342-8492-2793a1cfb1bc,54641ea2-84d6-4342-8492-2793a1cfb1bc,2026-07-12T17:51:44.373+00:00,2026-07-12T17:53:03.442+00:00,79.07,2026-07-12T17:53:03.596744+00:00,1,a,emotion_v1,emotion,3,Q4. 先ほどの映像を観た後、あなたは最後にどのような感情が残りましたか？ 経緯を追って説明してください。,感情,0,1,30.6,22.201,21.214
7fc679ec-a0f5-48d1-ae9d-a13d6270b8ff,writing_short_90,test004,med,2,3,2,54641ea2-84d6-4342-8492-2793a1cfb1bc,54641ea2-84d6-4342-8492-2793a1cfb1bc,2026-07-12T17:51:44.373+00:00,2026-07-12T17:53:03.442+00:00,79.07,2026-07-12T17:53:03.596744+00:00,1,a,content_v1,content,4,Q2. 先ほどの映像の中で、「何が正しい生き方なのか」についてあなたの考えを教えてください。,内容,0,1,52.801,13.184,11.502
7fc679ec-a0f5-48d1-ae9d-a13d6270b8ff,writing_short_90,test004,med,2,3,2,54641ea2-84d6-4342-8492-2793a1cfb1bc,54641ea2-84d6-4342-8492-2793a1cfb1bc,2026-07-12T17:51:44.373+00:00,2026-07-12T17:53:03.442+00:00,79.07,2026-07-12T17:53:03.596744+00:00,1,a,inquiry_v3,inquiry,5,Q3. 先ほどの映像を通して、制作者はあなたにどのような「問い」を残しましたか？,問い,0,3,65.984,9.8,8.715
fba89492-4630-44bb-b9d4-f1ea2b33f552,writing_short_90,test004,control,3,3,3,54641ea2-84d6-4342-8492-2793a1cfb1bc,54641ea2-84d6-4342-8492-2793a1cfb1bc,2026-07-12T17:53:07.173+00:00,2026-07-12T17:53:29.825+00:00,22.653,2026-07-12T17:53:29.944434+00:00,1,a,general_v2,general,1,Q1. 映画を見るという行為によって、あなたは何を失いますか？,一般,0,2,0,7.334,6.27
fba89492-4630-44bb-b9d4-f1ea2b33f552,writing_short_90,test004,control,3,3,3,54641ea2-84d6-4342-8492-2793a1cfb1bc,54641ea2-84d6-4342-8492-2793a1cfb1bc,2026-07-12T17:53:07.173+00:00,2026-07-12T17:53:29.825+00:00,22.653,2026-07-12T17:53:29.944434+00:00,1,a,content_v3,content,2,Q2. 先ほどの映像では、登場人物のどのような選択や葛藤が描かれていたと思いますか？,内容,0,3,7.334,4.55,3.52
fba89492-4630-44bb-b9d4-f1ea2b33f552,writing_short_90,test004,control,3,3,3,54641ea2-84d6-4342-8492-2793a1cfb1bc,54641ea2-84d6-4342-8492-2793a1cfb1bc,2026-07-12T17:53:07.173+00:00,2026-07-12T17:53:29.825+00:00,22.653,2026-07-12T17:53:29.944434+00:00,1,a,inquiry_v2,inquiry,3,Q3. 先ほどの映像が描こうとしている最も根本的な問いは何だと思いますか？,問い,0,2,11.884,2.983,1.822
fba89492-4630-44bb-b9d4-f1ea2b33f552,writing_short_90,test004,control,3,3,3,54641ea2-84d6-4342-8492-2793a1cfb1bc,54641ea2-84d6-4342-8492-2793a1cfb1bc,2026-07-12T17:53:07.173+00:00,2026-07-12T17:53:29.825+00:00,22.653,2026-07-12T17:53:29.944434+00:00,1,a,emotion_v3,emotion,4,Q4. 先ほどの映像を観ている間に、あなたの気持ちはどのように変化しましたか？ 印象に残った場面とあわせて説明してください。,感情,0,3,14.867,3.667,1.543
fba89492-4630-44bb-b9d4-f1ea2b33f552,writing_short_90,test004,control,3,3,3,54641ea2-84d6-4342-8492-2793a1cfb1bc,54641ea2-84d6-4342-8492-2793a1cfb1bc,2026-07-12T17:53:07.173+00:00,2026-07-12T17:53:29.825+00:00,22.653,2026-07-12T17:53:29.944434+00:00,1,a,summary_v1,summary,5,Q5. 先ほどの映像を一文で表すと、どのような物語になりますか？,要約,0,1,18.534,2.85,1.382
